Pic_id,Text,MetaphorOccurrence,TargetCategory,SourceCategory,MetaphorSenseCategory,SentimentCategory
a5075.jpg,滋源无鞋专头皮护程微米泡泡吸油护发洗完自然蓬隔天不扁塌抢大额红包下单立减19,0,,,,0
a5078.jpg,品牌门购健力多部分低至第二件0元健力多超级大牌闪购日汤臣信健健力多钙维生素片钙维生素片生素片维生素3的成人孕妇乳鸟,1,12,13,7,1
a5083.jpg,植村秀口红小黑方163柔雾质地哑而不干259到手价,1,12,3,3,0
a5089.jpg,施华蔻玩转发色肆意敢造爆款低至6折施华楚生费精华修护,0,,,,0
a5092.jpg,品牌汤购蔻斯汀品牌闪购专场领券立享7折,1,12,10,3,0
a5093.jpg,众3好物3件5折228美妆护肤好物回购清单活动时间22222884001342,0,,,,0
a5095.jpg,自然声音伴您入睡6种类型30种声音促进睡眠自然声音促进睡眠睡全国包邮,0,,,,0
a5102.jpg,美肤宝紧致饱满医龄新生抢全场低至9元美肤宝美肤宝,0,,,,0
a5107.jpg,她的节宠爱有加13大牌特惠,0,,,,1
a5112.jpg,品牌钜惠限量1000份低至69元包活动时间11月26日200011月27日2000纸尿裤76,0,,,,0
a5117.jpg,舒适达年年有福齿刻耀出彩满199减100舒适达抗敏感牙膏舒适达建议抗备人多效护理牙资净含品120克,0,,,,0
a5125.jpg,年货配整机三年保修海尔滚筒洗衣机双喷淋消毒洗深层洁净1899活动价,0,,,,0
a5127.jpg,直降100元雪玲珑7件套秒杀,1,12,10,3,0
a5130.jpg,215新品预定108亿100倍双长焦专业摄像68英寸120超顺滑护目屏晓龙8885旗舰芯片赠1299元蓝牙耳机12期免息888高酒群龙,0,,,,0
a5138.jpg,梦洁家纺泰国进口原液天然乳胶枕快抢价129元起,0,,,,0
a5141.jpg,竹叶青绿茶年货礼金满300年55折都分商品健用,0,,,,0
a5144.jpg,利深西恩上臂式电子血压计测量准确适用于家庭血压监测高清大屏语音播报智能加压活动时间8月21日12008月22日1200西恩120收坊压108075250开始记忆秒杀价69元秒杀,0,,,,0
a5145.jpg,安慕希重燃2020一起安幕希花8199减198机务至省至真超市安慕希安慕希希路风味酸奶文味服址安慕带一起安蒙带数味净会量2050五品,1,10,8,3,1
a5154.jpg,专利深华熙生物玻尿酸冬日巨补水第二件0元肌活85砂茶,0,,,,1
a5155.jpg,牌特卖光明一至省至真一7折夏季乳品低至光明营分商晶可阳莫斯利安哈桃双麦超市点击首页迎享更多优惠,1,12,6,7,1
a5160.jpg,419河拉琪晶牌特卖节唇釉爆款高级唇妆单支到手价39,0,,,,1
a5174.jpg,小米10至尊纪念版十年献礼巅峰美学白条24期免息,0,,,,0
a5175.jpg,飞利浦电动牙刷3大洁齿模式皓齿健康笑容炫亮自带1支母30具体,0,,,,0
a518.jpg,欧涛漫抢单盒仅315元美白党必国晒后美白淡斑活动时间4月20日10004月26日1000国家专利美淡白斑10晋到手价189立即领取,1,12,11,7,0
a5180.jpg,扫地机器人节9大全能更净一步新品促销价2899活动时间323325科沃斯9,0,,,,0
a5181.jpg,腕间时光的流转每分每秒都是芯的告白卡森臻我系列钢带机械女表1222071103300活动价4988原价5250,0,,,,0
a5186.jpg,利深市色不漂白的本色纸超值27卷下单1件减10元280节市色27卷给家人用本色纸雨色不罐白动泉林本色,0,12,12,7,1
a5188.jpg,大牌被养日多重修护舒缓关节抢第2件5折益节大牌秒杀日本品不可代替药品200促销限部分商品骨胶原24145515,0,,,,1
a5189.jpg,利米欢大皇欢大皇304不锈钢炒锅可用铁铲的不粘锅秒杀价99自营极速达包邮,0,,,,0
a519.jpg,至省至真开启新品好物任意门爆款直降好货价帮宝适2620,0,,,,1
a5198.jpg,品牌汤购一智利红酒满赠酒杯买3箱送1箱38,0,,,,1
a522.jpg,娇韵诗光芒小瓷瓶呼吸透白发光即刻拥有元古小量具重产品彩家产品车名为机肥市通现换门庆玩康非国发特进字120191769,1,12,8,7,1
a5228.jpg,品牌门购人气洁面001元秒爆款低至5折悦诗风吟超级大牌闪购日,0,,,,0
a523.jpg,利米大牌钜惠法瑞纳秒杀专场秒杀,1,12,7,3,0
a5258.jpg,半由花田唯品价55元温和去角质与你的黑头说再见半由花田,1,12,11,7,0
a5259.jpg,时尚鸿蓝品质呼吸时尚气息穿行时尚梦境欢度十一黄金周北京市朝阳区大塑桥北京1000258,0,,,,1
a5267.jpg,小米折叠屏手机4月16日10点气新品首卖39999起12期免息激活享尊享服务,0,,,,0
a5268.jpg,飞她的节一焕新生活指南光学防蓝光护眼更健康下单送空气净化器创维全面屏电视,0,,,,1
a5272.jpg,品牌门购闪购专场1买一赠一花皙蔻护肤专场,0,,,,0
a5279.jpg,品牌汤购高夫男士护肤专场部分满199减100高夫有中国男士高经定制我净源控油,0,,,3,0
a5286.jpg,一上下独立调温热风循环海氏40电烤箱蓝色升级款电子式精准控温6根加热管489参考到手价,0,,,,0
a5289.jpg,唇釉0元下单,1,12,8,3,1
a5299.jpg,百雀羚科技新草本部分满159减60狂欢继续不止5折活动时间12月13日12月17日,0,,,,0
a5319.jpg,利米滴露品牌秒杀专场部分爆款第2件5折升热多效衣物除圈液99990和光价程净含城25,1,12,10,7,0
a5326.jpg,佳贝艾特加信爱网课不停学晶莹护成长新客0元试用部分商品低至五折儿童装养配方单奶茶国禁开配方羊的材36个月以上儿鱼沪肉量80冰会量800心原罐进口百年乳企欧洲标准请兰黄金奶酒全球同步销店全产业拉可器,1,10,13,7,0
a5328.jpg,自年货节香脆曲奇茶巧克力味豆超多天猫天猫超多多品在天正万猫,1,12,12,7,0
a5337.jpg,轻薄贴身柔软舒心单片价格低至089元7为130238300来肌22又为28元7,1,12,11,3,1
a5347.jpg,橘朵品牌特卖大橘大利开运年签盘全场低至18元,0,,,,1
a5362.jpg,学年度好价抢到手价保1111放心购1111视我的主场仅限部分商品757,0,,,3,0
a5363.jpg,品牌门购一闪购专场仁和医药健康部分商品买2送2本品不能替代药物仁和蚊虫叮咬型冷敷凝胶仁和欢临30,0,,,,0
a5368.jpg,停11潮流小家电欧乐云感刷热卖推荐呵护口腔健康预付定金送999元冲牙器,0,,,,0
a537.jpg,宝可梦奥利阿里鱼197,1,12,12,3,0
a5373.jpg,年货制整机保修3年创维75英寸4超薄电视活动价5799年货节好年货上苏宁3,0,,,,0
a5374.jpg,一至街至真茗茶1212狂欢购领券满229减40至省至真限部分商品使用88381000,1,12,13,7,0
a539.jpg,亲子品群诺优能3计划诺优能焕新发现领券2件75折诺优能幼儿配方奶粉1236月楼3段2个月以下产品不参与活动2此方告有效期截止至2020年12月31日,1,12,10,7,0
a5392.jpg,利茶百雀羚百雀相依佳期有伴至高买1享13秒杀,1,12,4,8,0
a5398.jpg,滋源无糕油头皮护球这次1件不留真的太划算到手9元起滋源无浴洗头水,0,,,,1
a5421.jpg,京品粮油自然回味2件5折福临门营养家食用油部分商品营养家玉米胚芽油0000福净含量5升,1,12,6,7,0
a5422.jpg,品牌特卖限808大促抢购买贵补差9999抗菌率负离子养鲜除味电脑控温节能静音品牌特卖塑计时1199,0,,,,0
a5423.jpg,自年货节黄金双萃黄金双药指娇韵诗双萃焕活修护精华副焕肤必备熬夜卷容一扫而空,0,12,12,8,1
a5426.jpg,学11秀域超热动力人工智能机器人都什么时代了还靠手摸人工智能机器人震撼上市,0,,,,1
a5427.jpg,半田花田精研植物护肤关晓彤同款口碑明星苦参皂买1送1产品代言人关晓彤半亩花田身体磨砂膏身体皂,0,,,,0
a5432.jpg,口腔护理一飞利浦京爆大牌日5种模式双充电系统立省400元赠3支装刷头白条12期免息,0,,,,0
a5435.jpg,花王官方海外旗舰店25邮032儿25目本进口,1,12,10,3,1
a5452.jpg,特卖大会紫珀莱雅12月1612月14日断货星品买1套送1套水乳送1套水乳非同规格水乳,0,,,,0
a5467.jpg,自然堂每满199减1001瓶击退熬夜肌爱时鲜颜凯活修护精华波,0,,,,0
a5471.jpg,特卖大会12月1812月14日紫珀莱雅钜惠狂欢买1套得2套2套非同款实际以到手为准,0,,,,1
a5475.jpg,一至律至真追新指南大势新品赏大牌特惠,0,,,,0
a5476.jpg,马桶智洁无棱内壁坐便器超旋冲洗节水静音活动价,0,,,,0
a5477.jpg,小家电超级5电饭煲面包机合二为一年轻家庭格调好物,0,,,,0
a5488.jpg,利染百雀羚水漾新肌礼遇盛夏至高享458奢礼百佐羚百佐浴秒杀,0,,,,1
a549.jpg,超级品牌日会员每满1000返200元积分20秋冬新款上新8折起即刻抢购,1,12,11,7,1
a55.jpg,利米大牌秒杀日舒肤佳爆款泡沫洗手液直降999964元舒肤佳樱花香型,0,,,,0
a5502.jpg,皇家美素佳儿可高达近30倍8乳铁蛋白为保护力加冕新客领券立减50元活动时间811121130乳铁蛋白乳铁蛋白乳铁蛋白皇家美泰佳儿幼儿配方奶粉01236月龄3段1酸产品不外加任何居动贡事建儿支持时礼养样作以活动文面为准大以足系更术传儿3胶万品为闪控具铁服色标烫标示值台量4500可丰米乳中国号里自造量基低国003瓶比,0,,,,0
a5528.jpg,安儿乐限时抢购限量1000份低至105片品牌特皮81820008101000超舒适纤薄好吸收小轻芯纸尿裤,0,,,,0
a5529.jpg,一5115拆大牌抢尿裤858883热共仅限部分商品,0,,,,1
a5530.jpg,品牌汤购透亮温和紧致亮肤霜屈臣氏美妆专场精选2件5折卓沿白金钻石紧致亮肤霜力一教感肌适用浓润送究,0,,,,0
a5537.jpg,品牌门购精选好物部分第2件1元商品珀莱雅护肤专场王,1,12,10,3,0
a5541.jpg,利米无沙桑甚子口感软甜青源堂桑甚干500克本品不能替代药物珍茶,0,,,,1
a5542.jpg,羽西抢爆款买1套送1套量品牌特卖全网明星套装底价入,0,,,,0
a5547.jpg,半由花田228春李美妆节2罐仅售46元温和去角质嫩滑少女肌仅限5000件2月27日3月1日抢半面花田乳木果身体磨砂膏25088202,1,12,11,7,1
a5577.jpg,永东珍市佳洁士99周年庆爆款低至99元佳洁士佳洁士3烤白炫白锁白政尚技术改尚技术致尚技术超值装仪限部分参与,1,12,10,3,0
a5598.jpg,莱珀妮全新珠爱铂金尊宠乳霜焕新永续年轻恒美仅代表品牌美学理念与科研动力光关产品功数,0,,,,0
a5599.jpg,品牌汉购12暖冬狂欢爆款直降舒缓修护自草集典萃典萃酒草集1典萃典萃典萃佰草集典萃典萃8,0,,,,0
a5600.jpg,大牌剂秋杀日海信大牌秒杀日海信冻冷柜929元大额神券抢,1,12,11,3,0
a5605.jpg,学11美妆韩束送1抢爆款买舒缓保湿冰川补水力面膜30片,0,,,,0
a5608.jpg,苏宁全民嘉年华大希地手工腌制牛排原肉整切油肉相间满19800元减2000元中眼肉牛排百西冷牛排只牡蛎牛排11011112具体,1,12,11,7,0
a5612.jpg,上鲜鸡胸肉美味低至99元生鲜部分商品,0,,,,0
a5613.jpg,零广11抵御初老爆款礼盒1111预约赠3219元18件礼万花秀香花秀,0,,,,0
a5614.jpg,暖冬福利暖心特卖伊利经典牛奶10元1抢购价箱安慕希原味书公租2309限时限量周日23点限量2件起随机发货点击限时秒杀参与,0,,,,0
a5618.jpg,美妆11件抢一次带走雀迎双节顽礼相伴百在羚青幸原液9紫致背萃原液面膜,0,12,3,8,1
a5619.jpg,舒享睡眠优雅舒适亲肤印花被进去连连,1,12,13,8,1
a5622.jpg,安儿乐弹力裤46片干爽超薄透气舒心49活动价安儿乐弹力裤不事轻活名承气更好心46,1,12,7,8,0
a5623.jpg,1214仿生15全网通99抢购价抢限时限量周日23点限量2件起击限时秒杀参与,0,,,5,0
a5627.jpg,维达细韧三层100抽24包亲肤无刺激299到手价细韧厂00,1,12,8,1,0
a5631.jpg,啊购五一喜庆酒水节换5000套500宣宾五粮液电医53546净合,0,,,,0
a5632.jpg,2660特卖3439,0,,,,0
a5633.jpg,品牌汤购雪花啤酒闪购专场部分满199送12听雪花,0,,,,1
a5634.jpg,品牌汉购同仁堂健康闪购超值爆款直降堂牌警醒片净含量健康药业联价有熙公司1449729,0,,,,0
a5644.jpg,美妆雪肌精干煤秋日深淘宠肌爆款直降紫用一雪肌粉雪肌椅,1,12,10,7,1
a5647.jpg,高通晓龙小米11晓龙88811亿像素电影相机100元定金预售1月1日0点支付尾款预售限量赠多重福利3999起12期免息885高通验龙,0,,,,0
a5650.jpg,娇韵诗御龄秘籍抗老修护火焕发年轻光彩点击购买此为产品的眼称超速眼霜产品名称光茶提拉画长医饰热叶共202000359,0,,,,0
a5651.jpg,宁超有饭生活有奥妙丸事都美好金纺大牌特惠全幼,0,,,,0
a5654.jpg,箱包品类日高颜耐用拉杆箱精选箱伴回家载满幸福一路好心情12活动时间1月5日开抢,0,12,9,3,1
a5656.jpg,亚洲肌抗老贵妇面霜新品上市61000202专国资生堂悦薇面霜轻松拥有,0,,,,1
a5663.jpg,舒客十177元单瓶低至30秒清新口气15清新1111特卖狂欢节,1,12,11,7,1
a5676.jpg,草莓唱片黑巧克力草莓棉花糖唱片1元10盒,0,10,12,3,0
a5677.jpg,品牌闪购良亮品牌狂欢节爆款直降3050050250300500,0,,,,0
a568.jpg,令花西子屏上浮雕百乌朝凤抢10元券,0,,,,1
a5683.jpg,品牌特卖0元抢爆款第2套量全场至高买1享13件礼烟西,1,12,13,7,0
a5685.jpg,半由花田请国植物护唯品价55元温和去角质与你的黑头说再见到手2瓶半电龙田半由花田19003390,0,,,,0
a5687.jpg,宁2021年在一起大牌剃须刀为你带来全新舒适剃须体验春节不打烊过年也送货,0,,,,1
a5694.jpg,阳定礼盒美迪惠尔天猫旗舰店心动发售中,0,,,,0
a5698.jpg,九美小弹簧眼霜买送7凝驻时光焕亮眼肌1117特卖狂欢节,1,12,11,3,1
a5701.jpg,牛栏山二锅头特制1052度7006瓶余味爽净清香典范2件75折147参考到手价正宗本程山岁二锅头黑,1,10,12,8,0
a5703.jpg,利深香水型沐浴释欣男士魅力限时优惠乔治卡罗尔洗发露沐浴露净含量500净含量500,1,12,12,3,0
a5704.jpg,成就更好的我曼秀雷敦男士必教报音方指定护联合作品牌无惧传容醒肤聚致双效人参文高海透维生素口3话0419下单立减爽肤10肤的,1,12,8,3,1
a5705.jpg,无需花钱清洗异味自动净化,0,,,,0
a5706.jpg,护舒宝小魔方小魔方新品日首款气垫卫生巾你试了吗抢买1套送1套奢架棉护好宝器护舒宝安8香柔棉奢柔棉护舒宝迪丽热巴护舒宝奢系棉,0,,,,1
a5709.jpg,维达粉丝趴部分满99减1500格韧家肤无制油重达,0,,,,0
a5713.jpg,宁1111全球热爱季直降300元享24期免息快速干发阿护头发和头皮潮流小家电111钜惠开抢价保1111,0,,,,0
a572.jpg,1轻薄便携强悍随行十代酷睿果释放你的强大1117即刻购买1英特尔醋杏17采用第十代智能英特尔酷睿17处理器,1,12,8,3,1
a5720.jpg,99抢购价元周日23点限量2件起随机发货点击限时秒杀参与,0,,,3,1
a5721.jpg,利米富安娜富安娜蚕丝夏凉被前500名到手2992020年7月22日8点23日8点富安场艺米家坊,1,12,10,7,0
a5748.jpg,健纸品牌日苏宁国际585元包预售低至花王超级品牌日8763225元31773,0,,,,1
a5754.jpg,品牌记购得力插座28闪购爆款直降2米,0,,,,0
a5759.jpg,蓝漂湿水不易破无芯卷纸原生竹浆不掉纸屑满1100元减300元亲肤菜团器具体,1,12,11,8,0
a5760.jpg,利米199秒杀价元高量胶原蛋白本品不可代替药物使用珍茶,0,,,,0
a5761.jpg,品牌利米自然堂凝时鲜颜淡纹护肤套装然堂品牌秒杀部分满199减100,0,,,,1
a5769.jpg,一至省至真一洁净嘉年华家清纸品部分第二件0元滴露爆款直降安心温和海露消毒花衣物除菌液冷全量3,0,,,,0
a5786.jpg,颜值新高重新定义你的白爆款价保1212,1,12,11,7,0
a5795.jpg,理肤泉急护改善印痕肌全场低至6折起品牌特卖5修复霜低至74元加送喷雾5,1,12,10,7,0
a5812.jpg,营养保健新年养生爆款直降氨糖绿瓶43本产品不能代替药品38,0,,,,0
a5822.jpg,利染氨糖维骨力下单立减30益节秒杀1038秒茶本品不能代替药物,0,,,,0
a5823.jpg,离者家居大牌吊灯爆款直降全铜灯体更耐用,0,,,,0
a5825.jpg,余庭号至省至真家庭国货日徐福记大牌特惠一沙琪玛礼徐福记李私喜庆热,0,,,,0
a5826.jpg,苏宁国际寻宝裤护新生花王低至68包2672206成31王子,0,,,,0
a5827.jpg,品牌汤购一品牌闪购修正品牌钜惠满19920元修正牌祖黑素胶百合康牌西洋参漫羊糖净合量508,0,,,,0
a5829.jpg,秒杀多功能料理绞肉机摩飞健康分类绞肉机288元秒杀咨询领券秒杀,0,,,,0
a5837.jpg,畅饮健康好水净水器五折抢专利30反港遗年更按航天级纳元专利3选,0,,,,1
a5841.jpg,利茶美生源碧生源爆款直降帝润茶专秒杀木品不可代药物使用,1,10,5,7,0
a5842.jpg,女神节会员专享春日焕新开启晶透体验明星礼再享100元女神礼券一,0,,,,-2
a5846.jpg,100有机鲜奶一次成粉雅培菁擎系列奶粉362活动价菁攀较大婴儿配方奶粉菁612月龄2段较大婴儿配方615日龄2段,1,10,13,7,0
a5859.jpg,慢严舒柠咽炎片90片中药配方镇咳止痒区咽干团咽痒慢性咽炎团刺激性咳嗽001元第3件慢严舒柠咽炎片养阴河肺清热辉毒清利图哦镇胶止痒用于便性烟炎引起电干16片6数真请按药品说明书或者在药师指导下购买和使用秒杀,0,12,5,,0
a5862.jpg,蜜黄瓜子仁1毛5一包下载抢购,0,,,,0
a5866.jpg,专公她的节一她的节美妆会场一领券满600减50时尚辣妈护肤肌密仅限部分美妆商品,0,,,,0
a587.jpg,贝拉米12月1日12月148天生有机王炸钜献有机奶粉低至49元罐火拉米有机净大使25优玲稀有机奶源澳洲进口双量有机认证原进原装源自塔斯马尼亚,0,,,,0
a5874.jpg,潮流小家电预售超值购长帝嵌入式电烤箱爆款直降点击抢购9,0,,,,0
